"fc";"pval.fc.fdr"
"SLC9A3R1";2.40243591468729;7.73074546670558e-08
"PMP22";-1.38889385807791;6.65508330450444e-19
"ALDOC";1.48406659820964;3.01712223302838e-09
"AREG";-1.60283135451861;0.000108201634566081
"WFS1";-2.07009100910169;4.38373104996188e-16
"GALNT7";1.21996287088115;1.17325366979115e-09
"SOD3";-2.28922579554218;2.95936088984625e-18
"NSD2";1.38540282409271;4.47155129988449e-10
"SH3D19";-1.20533693306476;2.2957124058323e-13
"BST1";-1.55400218479159;4.88387843783821e-16
"RAPGEF2";-1.55545007985778;7.9796376412492e-15
"SNX25";-2.00801170086094;3.49002541224271e-19
"LRP2BP";-2.79874519191446;4.67769274498347e-16
"FAM149A";-1.51036966012175;3.69161772556451e-15
"NCAPG";3.80729013601253;1.40229847381771e-16
"UGDH";1.49385353050858;3.36767851366317e-05
"CCDC34";2.47280355541609;3.26060535465688e-12
"LPXN";-1.25293682462063;1.8904617169913e-10
"MS4A4A";-1.6254720786654;5.4121027372609e-13
"CCDC86";1.30663305034103;4.48734133371409e-11
"ARHGEF17";-1.22808183565696;1.56280627663033e-13
"CEP126";-1.66543404540391;1.9171672387479e-09
"IL10RA";-1.23964229471404;3.14692467475803e-11
"NECTIN1";4.58187924921198;3.55992905462677e-12
"SLC15A3";-1.40245978397191;3.19814457487475e-11
"MDK";2.50158575304435;0.000198574605247598
"SLC35F2";1.44027943354325;1.05433475710457e-07
"VWF";-2.85182430034198;2.95234444369379e-10
"P3H3";1.53099938069788;3.51219227133573e-05
"CD69";-2.32542556753119;1.0284953444173e-08
"SELPLG";-1.9180068928452;1.39061268364835e-18
"ASIC1";2.23543041718492;7.10349124120096e-10
"BIN2";-1.65283300379615;8.3220330822532e-18
"IL23A";2.57977044979576;0.000120920650238868
"CYP27B1";1.7588912753401;5.79308983889612e-07
"LIN7A";-1.50872743398273;1.51491658172646e-06
"ACSS3";-1.96636935279068;2.89641552612292e-19
"TNS2";-2.32848855350504;1.9742613980602e-21
"LTA4H";-1.56570618555987;2.07461588382963e-17
"SLC6A12";-1.74746246471763;1.65694391616422e-14
"WNT5B";1.7310825850708;3.08834555698873e-05
"TRPV4";2.02954092904375;4.22215393708563e-09
"FOXM1";4.55305071803878;3.17712542914925e-16
"RAD51AP1";3.26549206372631;8.39605647995541e-12
"SH2B3";-1.22630694462895;1.6668261327438e-13
"ALDH2";-2.11827019059693;1.99947361980963e-20
"MGP";-2.26893576321914;4.67165464659493e-16
"ARHGDIB";-1.25450951219877;5.70381787484962e-14
"SLC38A1";1.4519673335261;4.90459182688522e-11
"SPRING1";-1.38185170224232;2.97033074272717e-17
"RFC5";1.66704666809152;2.40892223180082e-14
"STX2";-1.21077092661298;8.73681352644093e-18
"ADGRD1";-3.70965293838605;1.74065834691711e-21
"TIMELESS";2.40436493558709;1.43835272706088e-16
"GAPDH";2.45616148059951;1.78918375614729e-13
"CDCA3";4.20961859192914;4.48548670319783e-13
"TPI1";1.71204886607701;2.72249144385073e-11
"CMAS";1.27451099645214;7.72942489757403e-12
"COL12A1";1.45402684260263;0.00484262126464234
"BTN3A3";-1.44990580609723;3.72542106762111e-17
"NEDD9";-2.16272142278914;2.00714112878966e-18
"ADTRP";-1.36649898410242;7.81319275260332e-09
"MAN1A1";-1.22909800587789;1.17858196637695e-12
"TPD52L1";2.28320636014524;1.8561912857699e-06
"NCOA7";-1.45964433393523;8.44690115867319e-08
"RIPOR2";-1.51243908946499;8.96293152851773e-07
"SASH1";-1.89914017200757;2.63076207117824e-16
"FBXO5";1.51370108065289;2.24395516470634e-10
"FANCE";2.09327674360766;1.8291857199669e-10
"MCM3";1.39710540374025;5.20796300607557e-11
"PHACTR1";-2.76347475667674;1.11887293084773e-20
"CD83";-1.7763134459083;2.26296730041906e-08
"WASF1";2.6681807404685;2.4465463336908e-09
"GMNN";1.91545536039018;4.63635385405391e-14
"PERP";3.57798115999226;3.7812717689276e-12
"ARFGEF3";-1.7178109215812;4.97119126518397e-14
"ADGRG6";-1.20529276341713;7.38581057811181e-10
"PHACTR2";-1.58488306371275;4.82184171699926e-17
"MDFI";2.04525894068027;1.22792317911017e-09
"CCND3";-1.41870681194177;1.45520809020124e-16
"BYSL";1.29389451368777;2.02392702410913e-11
"TTK";4.6151515851338;6.56287041670885e-16
"LAMA4";-1.20175042727747;3.55993102173221e-08
"CLIC5";-4.69156812905116;6.24826059933965e-19
"LY86";-2.07751315171824;1.31451583037466e-14
"CEP72";1.76488022674055;2.19743694563712e-11
"SEMA5A";-1.22533647972034;1.51143496199989e-05
"KIF20A";3.73217287027674;4.58120491594135e-14
"HBEGF";-1.40444774680774;9.11121814716771e-07
"PDE8B";-1.6760615399781;6.0401190220415e-14
"ITK";-1.27465992586733;3.45919326580244e-07
"DROSHA";1.31508042946155;1.30233848447612e-11
"LMNB1";2.1766594037156;2.8609045494302e-11
"ARRDC3";-1.22811414379023;2.26147046724664e-09
"TARS1";1.6288414465092;2.76591000998621e-14
"PDE4D";-1.35767773490282;2.66464778639265e-09
"BRIX1";1.69622712347827;6.0401190220415e-14
"PCDH12";-2.54560445050091;4.2808999831448e-11
"NUP155";2.0028237029096;7.27663838462684e-15
"LIFR";-2.13528185784611;1.53168651910305e-11
"WWC1";-1.36235746456102;3.2247636610958e-09
"STC2";1.30608254728152;0.000760442194768903
"EHHADH";1.20830727858334;1.14465915492529e-08
"SMC4";1.76957050040717;1.53415348428037e-13
"TBCCD1";1.24262421741231;4.84819920482151e-09
"FAM162A";1.66978072894597;3.11009113489085e-10
"RBP1";2.46478569442779;0.00159769650735992
"KAT2B";-1.73313688417053;1.23141274930138e-20
"PDCD10";1.24153800396008;1.08545273937959e-07
"WNT5A";2.08732944544914;0.000112389009504207
"FGF12";1.89194718557529;0.000985900021579013
"ECT2";3.30170217485304;6.13553773472078e-13
"TFG";1.21981180793241;1.28045977139091e-12
"HYAL1";-2.82442674066678;3.74429377656255e-23
"FXR1";1.5460588593991;1.69483407807273e-12
"IFT57";-1.66035012618113;3.66552349354918e-18
"UMPS";1.36459406527127;6.43401120013504e-12
"NCBP2";1.3711809640968;2.47285589161284e-11
"PODXL2";2.79347243206548;6.32696147812478e-08
"MRPL3";1.67495102352475;2.25591196067752e-11
"PLSCR4";-1.60873488938134;3.42503968762646e-19
"CISH";-1.79629827372549;1.81473244774466e-16
"ABCC5";3.18396276156988;1.43114251073722e-07
"ARHGEF26";-1.62302194808138;9.99612895986372e-12
"PLCH1";-1.56644766612464;1.71151341354735e-14
"VIPR1";-3.34685620911999;7.36054978505246e-12
"DNAH1";-1.54976759309751;3.8434240146905e-11
"ZBTB47";-1.27984810920413;9.51325573212764e-17
"CLCN2";2.2043395250624;2.95018762867239e-07
"EIF4G1";1.22405964506148;2.60575499647938e-13
"SLC4A3";2.38495355612318;4.28350131505154e-08
"RTKN";1.32120295004818;3.70723360187295e-12
"EPB41L5";-1.79116872662151;1.70839750433479e-18
"GCA";-1.20168064947485;1.52455060684225e-13
"SPTBN1";-1.93585225436862;9.88038842494917e-18
"EVA1A";-1.31771918591526;1.26852535122975e-08
"WDR75";1.22024751318532;3.58052661710594e-14
"EFEMP1";-1.73908564211171;2.57975934266462e-18
"IGFBP2";2.99372986794304;1.53715252276863e-05
"CCT4";1.49936070991062;5.31763795488174e-06
"GNLY";-1.5411113854569;5.04106067951499e-08
"ST3GAL5";-2.19751154361176;9.40641483248568e-19
"HSPE1";1.37552990416093;1.47307091139899e-09
"IL1R1";-1.27563369390698;1.60484198197678e-12
"IL18R1";-1.41728988935929;5.66785904588134e-06
"FHL2";1.79597301606718;6.25248276314766e-06
"MLPH";-2.71562699224239;1.94179719134115e-15
"ID2";-1.20752479581617;4.97501932996655e-11
"HPCAL1";-1.63832745377244;2.50761876909616e-18
"ODC1";1.34417907734229;0.00537463551679747
"NOL10";1.22651177507486;3.69161772556451e-15
"RMDN2";-1.58007679717971;7.30601650734851e-16
"SDC1";1.84571946155548;6.39254616068214e-10
"PLCL1";-1.28280957581599;1.87870695483758e-06
"SLC1A4";2.21984368404278;4.01155558811979e-07
"TRAK2";-1.22764424191691;1.02281014193942e-21
"EPAS1";-2.95450805123094;2.3910187210339e-16
"MSH6";1.56769152617626;1.65615118619849e-13
"PARD3B";-1.49566351097968;3.61041390496867e-11
"MARK1";2.68559910130172;3.596251384524e-13
"RALGPS2";1.46675623995142;3.33254361016674e-07
"MAD2L2";1.22279072302513;3.81593193998783e-08
"LEPR";-2.67467463609762;5.46662141341795e-15
"NCF2";-1.61605138621765;1.41363874569531e-14
"RGS2";-1.61141532414443;1.34244168493511e-07
"TTF2";1.42702139624108;4.3230610390251e-12
"NR5A2";-2.28160869990072;1.53147575297638e-07
"OSCP1";-1.45128049173121;9.05838585782956e-11
"MYCL";2.30020518729143;3.0479660094856e-06
"KMO";-2.22877071510808;2.55611047083099e-11
"ST6GALNAC5";-2.14792862804584;7.05387290496069e-15
"CD48";-1.38193378575202;2.06588669559034e-06
"ADGRL2";-1.38629408180023;7.35583480158578e-12
"MFAP2";2.11937251426723;2.42842386626306e-09
"KDM5B";1.41803653678782;3.02104658569699e-11
"SSX2IP";1.37087302776791;6.88616618365126e-12
"KIF17";-2.2514956358597;5.72036594049855e-19
"SLC2A1";5.59165001346078;5.90639139693288e-10
"CDC20";4.56348440836063;2.45262614096407e-14
"B4GALT2";1.42016362283139;9.05121716900374e-16
"TNFSF4";1.67709553151461;0.00349899742671833
"DARS2";1.41108531327094;1.37245141836011e-12
"HSD11B1";-1.36901382605536;3.58978076836045e-10
"IRF6";2.83268401355738;5.95691503799598e-13
"PLPPR4";-1.41471294489028;2.20629577831563e-08
"STMN1";1.89229757593374;4.16205941488353e-07
"MAN1C1";-1.22412153418732;2.03744597758745e-11
"CENPF";4.36892284156947;7.61753735643193e-15
"STX12";-1.27861017580374;6.60833521778401e-20
"MTARC2";-1.91698608132155;2.99812524867862e-22
"POLR1G";1.6770635645501;2.33129241237424e-12
"B4GALT6";1.32426661229734;5.97754227230397e-07
"FILIP1";-2.62110880742385;5.21792545707299e-20
"ABCG2";-1.59969396043611;1.22417653072679e-07
"SPP1";4.06347006350969;6.76109471240027e-07
"PCDH17";-1.87712339386502;1.72888791424434e-11
"SATB2";1.24860485341067;0.000609517400256259
"KLF9";-1.94976886496206;4.52188660310326e-17
"CPSF3";1.2134541814738;1.66769610286965e-12
"SENP5";1.26201984450073;7.59306162324549e-10
"C1orf198";-1.49398945335314;7.11291505020078e-16
"HEATR1";1.37021668946543;4.46934762241983e-15
"NR4A3";-2.62142385991102;1.03179699106189e-06
"CSF3R";-2.43102857069912;7.02849621856796e-17
"PGF";1.66481527346058;0.0028802856717283
"NPC2";-1.63552491045306;7.45398064858986e-15
"LTBP2";-1.28991930860551;3.75330651221605e-07
"FLVCR2";-2.02619229920244;1.48721191103955e-18
"ZC2HC1C";-1.38937831152598;2.06328573416404e-12
"DNMT3A";1.23140068919281;3.70196908125154e-09
"CNRIP1";-1.85171016191502;9.50946773368051e-20
"BCL11A";3.1146592746276;2.02804419382016e-09
"IFIT3";-1.21732070961253;2.62638791931007e-06
"IFIT2";-1.3791869296657;6.14341480756896e-07
"HELLS";3.04374534697391;3.05433208712012e-16
"DUSP1";-2.39817756203071;3.40416763899921e-14
"TEK";-3.63988496442714;6.51656674611399e-17
"MYCT1";-3.00177361183641;8.33074026448042e-20
"CYSTM1";-1.50903116633895;5.44466665040158e-17
"ARAP3";-1.31038107855584;3.76018326169183e-14
"PCDHB14";1.32538870483871;3.72035896374433e-05
"CENPL";2.00952039713663;2.09246461507032e-14
"KCNJ5";-1.57922341827957;1.47279609774544e-06
"MASTL";1.51798141786897;3.3429633562841e-08
"SMAD9";-1.85124906916004;3.71054151297202e-14
"EGR1";-1.8368020535881;8.07619312994785e-06
"TMPO";1.23141344092933;5.284402797371e-11
"SOCS2";-1.39533466795122;1.78522501129786e-05
"PDLIM2";-2.11227265695281;3.24481178852186e-20
"TBX2";-2.04575997270988;1.43073777086185e-12
"TBX4";-3.05856358910844;1.21002426941861e-16
"NCAPH";4.09884776508014;8.37021922955364e-19
"KCNJ8";-1.7368806670363;1.06356900534444e-11
"CSTA";3.60243167305679;3.7415299743152e-05
"B4GALT4";2.13187277450784;6.78174209931771e-07
"NAA50";1.37309107714005;9.31523189873709e-14
"KIF18A";2.41676493628;4.16655169122272e-15
"CRY2";-1.65813111103472;1.04959004526559e-17
"CAT";-2.13237874910548;4.26050434577684e-23
"ADGRB2";2.32481888703734;0.000616983719428945
"FABP3";-2.10333932053775;0.000282256983887724
"CCRL2";-2.29409170857388;1.47099386999842e-19
"CCR2";-1.42514481012478;1.1318507565888e-07
"ZNF639";1.31505528445357;4.10181751323526e-08
"CSMD2";2.14036555609211;0.000946562113521656
"GPSM2";1.5263572496523;4.44008810941372e-12
"UBL3";-1.59233512329594;5.6446054952497e-18
"SASH3";-1.61776623386781;2.379620906002e-12
"PRXL2A";1.27716025579147;1.45457339141979e-08
"WIPF3";1.72120255338732;4.04832276523679e-06
"RAMP3";-3.39154361365518;3.73849316687738e-12
"GLIPR2";-2.27645288535694;1.13497801561369e-18
"RECK";-1.73863083108248;4.26498060358085e-18
"SFTPA1";-4.10061754133638;2.92472952414211e-19
"PLAU";2.91743790572134;2.30731248064314e-06
"SRGN";-1.56133456193172;4.20494497544799e-09
"EGR2";-1.35082477952588;1.76891833497434e-06
"ZWINT";3.11427270180899;1.53201141211362e-14
"RASSF8";-1.28356337448689;3.69416821042658e-11
"DDX39A";1.446160123088;1.41571612726602e-10
"ADGRE5";-2.22694165458428;1.01854940607964e-17
"NLN";1.33914392756338;2.64743281342326e-11
"CENPK";2.54844700654223;1.88337354190764e-10
"ITIH5";-2.38242062464987;4.15159059216093e-14
"NCKAP1L";-1.72406154020395;1.00994382266485e-14
"MMP19";-2.28197986278247;1.33210995915331e-06
"SPATS2";1.31725444114119;6.68018211258959e-17
"NR4A1";-2.57939796403819;3.13663493177826e-08
"STIL";3.17426411296809;2.95875556757534e-13
"COL10A1";3.9827730192037;7.37491670638806e-06
"METTL8";1.41129204964435;1.72393691488672e-12
"ACVR1C";2.66560156069727;6.61540240451861e-07
"RAB38";2.4406634835445;6.93866936817298e-07
"CKS2";1.75330865162948;6.0192249616326e-08
"CHPF";1.26366819861875;6.19165881459065e-07
"SLPI";-1.25625779300284;0.000336628836272733
"PREX1";-1.48225852572158;5.47054268866305e-12
"SDC4";-1.20583159403934;4.66324045414548e-08
"PARD6B";-1.5930328543249;2.24134862554659e-10
"TOX2";-1.57055134867696;3.77027368380619e-16
"CSE1L";1.54956923926784;2.65219898856462e-15
"PTGIS";-1.9976257039933;2.76110662740834e-06
"ATP8A1";-2.66707859740404;3.05433208712012e-16
"POF1B";3.23386404270521;0.00188132204023016
"LYPD3";6.19653248520092;2.18031819519743e-06
"SERPINB6";-1.30259916717397;7.1807129322658e-17
"XPO5";1.47251410346612;1.34880980147436e-15
"MOCS1";-1.46315215007224;2.89701792791711e-11
"TREM1";-2.50467138373368;8.8239207881435e-13
"SOX4";1.9073821892513;2.48514814308632e-07
"RPP40";1.89409124525011;6.75077288659586e-11
"RUNX2";1.66588163989153;8.16325085622412e-08
"RAB17";-2.17276762407689;3.11274637721728e-18
"MYRF";-3.18888793372168;2.39182853609744e-15
"DOK4";-1.25190366987133;9.5481916656603e-14
"HROB";3.52288727052722;1.6736665442862e-16
"PTGER2";-1.43787176237936;4.48782158248895e-09
"SOX9";2.37380736725581;1.15995278211388e-08
"C3";-1.65321507759921;1.62925405542361e-07
"FOSB";-2.99088559630809;4.67603443865747e-06
"CD93";-2.70312336701248;1.60314551970109e-15
"SNRPB";1.39796109014769;5.54309422010172e-12
"BMP2";-1.90491254362715;3.56853533156124e-09
"LAMP5";1.60045439473781;0.0061926670394647
"MGME1";1.76371928799438;3.93400632181136e-14
"MCM8";1.94716975906034;2.91602318366361e-14
"S1PR4";-2.37953252045063;2.53433688992813e-18
"MMP24";-2.77894116320399;4.43774955545245e-16
"F10";-2.47642990877229;9.38958318294103e-17
"PDCD2L";1.52612161776655;1.41717682601495e-07
"BCL2L12";1.45255611742334;2.08268174946737e-12
"RRAS";-1.37223363984808;1.0404242099919e-13
"TRAP1";1.24531836399311;2.9821031920383e-11
"RHOJ";-2.45133652169113;4.71363548234948e-18
"PLEKHG3";1.54528875246165;4.35778441402724e-07
"EVI2A";-1.41440507200799;6.50910997219872e-11
"TIMM8A";1.4666788471487;8.31469423549396e-12
"IPPK";1.34773616561076;2.25028770548268e-08
"FGD3";-1.31292659051846;1.72939762098167e-14
"BCL11B";1.81378393912497;4.79895014508278e-06
"PTPRB";-3.24451329227082;3.77102976055202e-17
"KLF2";-2.72916739502853;5.18675526056797e-13
"F2RL3";-2.36654114667108;4.57573311258135e-07
"PKMYT1";4.05652684333893;1.33039021426996e-13
"CHTF18";2.20892944939769;9.59094792948457e-13
"GNG11";-3.02034478810914;4.24560642285749e-14
"SEM1";1.51124802401642;1.0621000053485e-09
"FGL2";-1.42534988989254;4.23482790019715e-11
"STEAP4";-3.17998681983543;1.05559879847529e-11
"SGCE";-1.23469481369058;2.76713081645141e-12
"LRFN1";1.8022361875352;0.00104408252220258
"ZFP36";-2.28276016307622;2.05330802505915e-09
"PAICS";2.16881928095867;4.6046993651963e-12
"KDR";-1.95650122245011;6.87070133723594e-11
"PPAT";2.16990454809936;1.13342933560568e-13
"ADM2";2.53810121097051;7.93929210489114e-08
"ASPHD2";1.48214223813431;1.09724968181237e-07
"MGAT3";-1.34871939325266;2.54226119195092e-06
"A4GALT";1.40865911990529;1.94262432045864e-06
"APOL3";-1.81589859244649;1.03661549892436e-16
"KRT17";6.87843630603576;8.74185636215678e-08
"DOCK4";-2.05470378261648;2.65763518316726e-18
"CDHR3";-2.86673759113722;6.26406073404709e-06
"PODXL";-1.53603663880699;1.86205711599075e-10
"STRIP2";1.58181345932211;3.34003722326689e-05
"SMO";2.38478393653762;3.41194642872426e-12
"MRPS12";1.60303022214634;7.89735546461786e-06
"WDFY4";-1.85751063762301;7.95283485420138e-12
"MYO5C";-1.63865479410769;1.84139649113956e-17
"CGNL1";-2.78559816813875;5.67270576995696e-21
"DLL4";-2.10560726997407;2.42473092583108e-08
"KNSTRN";1.94432223482197;1.41755024314369e-15
"CHAC1";1.52393088487513;1.2996429827964e-06
"LOXL1";1.52850653994556;1.70385257038375e-05
"ACKR4";-2.77616916575033;2.0907084627181e-15
"SOX15";4.46135209020211;1.2347383868431e-08
"ATP1B2";-2.39696769333902;4.28432735471352e-14
"KIF1C";-1.41619160058024;7.69700806455044e-17
"SIGLEC9";-1.46727304675608;2.86950019803398e-14
"ADCY4";-2.44933775175693;6.61017729103919e-18
"EGLN3";3.4060306182133;3.5630243338642e-07
"RNASE1";-2.64833949813094;2.35678620915653e-22
"EPB41L4A";-1.40008873398268;3.51664236250117e-15
"ARHGEF6";-1.9941109395538;5.93329447661143e-22
"GAMT";1.49367271666439;3.90838035554425e-08
"STARD8";-2.69370692128489;1.17259304923268e-17
"LDLR";-1.43075309918218;1.26834123602492e-08
"CNN1";-1.78294912181308;5.26502359223031e-09
"TOMM40";1.25695360782189;8.42059479402899e-13
"APOC1";-1.48088171790586;2.13209046444611e-07
"LRCH2";-1.85042313604141;6.81408148825934e-17
"USHBP1";-3.11863542236967;1.04540316993504e-20
"KLHDC7B";2.85902452547535;0.00759319499404887
"IQCN";-2.56943669645361;3.42736799051827e-07
"LSM4";1.21414169465061;2.72010428688059e-09
"JUND";-1.66692542786892;2.52362580152018e-11
"COL5A1";1.86644690448279;1.23717527396998e-05
"PNPLA7";-2.02699818869592;3.3040544995817e-17
"CEP85";1.47283774441365;5.20888972970684e-11
"GMFG";-2.1011697732245;2.76423689055931e-18
"ARHGEF16";1.45357060029858;2.76267643894744e-07
"THEMIS2";-1.5232338452902;6.10960318498167e-14
"SLC6A8";4.12633979119893;2.18110069289732e-11
"DKC1";1.84692395075246;2.0408681257047e-10
"ZNF331";-1.2048612270468;0.000142775227281756
"ULBP2";2.479938016949;3.78738310391044e-05
"AKAP12";-1.89964739365927;0.000186358273414175
"SYNE1";-2.70458790783005;5.05709479085103e-20
"ULBP3";1.68982974071687;4.96606483519522e-05
"LILRB2";-1.28705639798631;4.98073929895299e-10
"COX4I2";-2.86714646994799;9.64489516567012e-17
"EDA2R";-1.73292437812147;1.64790726321077e-12
"HIGD1B";-3.41215253285219;1.55442655621146e-13
"GINS2";3.54404937501176;4.62392338739088e-13
"HAUS8";1.21882243766141;3.71654479530956e-12
"SH3BP5";-2.08349893482664;4.6487658760209e-16
"RFTN1";-1.61861567112769;1.07238648773089e-16
"NAPSB";-1.76064453378719;9.00112880845484e-10
"PDLIM4";1.61606391441441;9.64889312537213e-08
"TUBG1";1.45655606136183;5.64412753495782e-14
"PSMC3IP";1.30750468399631;7.63458761834979e-12
"AOC3";-3.11702511305591;2.89641552612292e-19
"RAMP2";-3.02616953218492;6.18147710997857e-18
"TMEM204";-1.96142111941259;1.40147878929181e-12
"TRAF7";1.20289180612496;1.31451583037466e-14
"TNS4";5.38275238218801;2.80798731416186e-11
"TOP2A";4.53964537009315;7.45893786372141e-14
"RARA";-1.43920900031904;4.43659188077597e-16
"FMO5";-2.91646616266318;7.08928059822844e-09
"RAI2";-2.37640173053435;7.57760646722926e-22
"SNRPA1";1.2019881681173;1.32908152612897e-15
"FAAP24";1.77609982574321;5.70583016699648e-10
"PODNL1";2.03251887012412;6.10111518835372e-05
"C19orf57";1.83082195956576;0.000313657532051103
"MATN3";-1.30245737997748;0.0004697140894005
"SPATA6";-1.43648260581021;5.4161762762393e-15
"PPARG";-1.8003752381168;1.23683479908209e-12
"TRIM22";-1.45741263394323;3.26361781691575e-18
"PTPRE";-1.37436798365065;1.37467381919026e-15
"COQ3";1.7064770569847;3.6247921161221e-12
"SEC61G";1.27907043856053;0.000663836987801487
"FIGNL1";2.02661480226348;9.16997483021611e-11
"JCHAIN";-1.48885096666388;0.00044042379212877
"ITGB4";3.05987984908363;4.02761825091847e-12
"SLC52A1";1.89814094978664;1.90889928938379e-05
"REEP2";2.34009785370553;0.00108291013795689
"HSPA12B";-2.68049814734074;1.43787767217733e-16
"ANKEF1";1.21335781036643;8.6468199585606e-08
"PCNA";1.97888101408997;2.41447838396027e-12
"NES";-1.84041451731739;2.57319086490043e-10
"ALDH3B2";5.15115466077372;0.000654554328655178
"MMACHC";1.20469638167357;2.69997170004249e-09
"ZBED3";-1.20682102311943;7.95978013118701e-15
"ALOX5AP";-2.4604527586538;8.06849797364904e-17
"WASF3";-1.37679139480247;1.88635506809767e-10
"MYH10";-1.55836691813371;3.42603058345154e-11
"POSTN";2.09898771500778;0.000152358756477239
"KL";-3.09784775316046;5.37058689723356e-15
"RFC3";1.48914723522524;8.21412142819507e-11
"STARD13";-1.94629271212339;4.07260447752782e-18
"EPHB2";2.17742644946884;7.13361908277799e-07
"PRAM1";-2.54955970292417;3.02158429088375e-16
"PLAAT4";-1.67848049062858;6.45344610969079e-15
"MYH11";-1.71379424952199;7.31453303343767e-08
"PDZD2";-1.59591142963062;4.62631758484709e-08
"MORC2";1.23345696596225;2.9650954309937e-15
"C1QTNF6";2.54815671055499;3.73968964279154e-06
"GIMAP6";-2.71862134698979;9.10804051207852e-19
"GIMAP4";-2.03180019884164;1.87157984106829e-18
"SFTPD";-3.74708057235332;1.49647457462917e-18
"LYVE1";-3.74451390252826;9.98811554047152e-13
"HSD17B4";-1.27663328610366;1.86920199253906e-19
"RNF122";-1.3434418976664;1.63910618337947e-06
"COX16";-1.26963908416207;4.62444193482913e-16
"LOXL2";1.9723172742168;0.000187403747468296
"CCNB1";3.59032561596285;5.14601374098463e-15
"PSRC1";1.81046688198422;1.93599207112636e-12
"PTPN22";-1.37354337932444;3.358880437883e-12
"SORT1";-1.45411101072498;3.19519299225812e-17
"PTGFRN";2.66290939461229;6.59151281650909e-12
"TRIM45";1.7797887129601;2.68327782384825e-08
"CD101";-2.20082156593179;4.87964748466322e-10
"GRHL1";2.96184610552667;3.89732862393611e-09
"LDHA";1.51907754652916;2.51435114970448e-07
"IL6ST";-1.70355287357099;8.48165300072367e-20
"FST";3.44313683655533;1.04885660749943e-08
"NAV1";1.70770361664402;1.10549473582854e-05
"KCTD1";2.82211036835223;3.44327254625699e-09
"CABLES1";-2.11945560378012;2.18263593172644e-17
"DOCK2";-1.59471541854428;2.66333340482182e-14
"KLRD1";-1.88866901454659;1.91054413759965e-13
"STK26";1.23770766103584;4.11946125930498e-09
"CDCA8";4.34505337006573;0.00385799003755104
"DSC2";3.17784198763135;1.29443853012236e-07
"FHOD3";2.96359854421504;0.00101396550494662
"APLNR";-1.30360346044467;6.14440702685727e-06
"ETS1";-1.44007155694365;6.25745050021265e-09
"CEMIP2";-1.3333590448682;1.18715736140867e-08
"PSAT1";4.75252359251376;2.00100846141264e-10
"CCNJL";-1.39268375625871;4.57553871616244e-13
"OASL";-1.34405888212134;1.41380082255824e-09
"RNFT2";1.94768740320781;0.000256648965023969
"BICDL1";1.58953856026951;3.2974669175822e-07
"TMEM243";-1.7831768761787;1.00865639358824e-20
"CCDC146";-1.25398863406374;8.49500884127839e-05
"CD36";-2.1278827610028;3.55611038561895e-15
"HILPDA";1.41303898378678;1.95198980420472e-05
"KCP";2.04216753251704;9.3157545550694e-05
"KHDC1";1.50966864434276;8.39871570327653e-11
"LMO2";-1.63229623810889;6.90609075473223e-12
"PRRG4";1.25750726722656;3.09667547870513e-05
"CDK4";1.38924578564415;8.77984736416236e-13
"TROAP";4.49026575271446;2.6327728000506e-16
"ESPL1";3.67842910579817;5.53676380872049e-18
"STX11";-2.66212754430126;2.10719125357033e-19
"TEC";-1.30031870187798;6.22044563253582e-16
"DYSF";-1.66253151107564;5.19492325590724e-07
"CPM";-2.34583269812328;6.15472796171559e-14
"FHOD1";-1.20131815110927;2.65088869980119e-12
"KCNK1";1.40148266301925;1.96666400445381e-06
"SERPINE2";2.40788976378777;4.02291067497806e-07
"WNT10A";2.25864116122878;0.00400705591193666
"CYP27A1";-2.18265792216912;1.72028310620588e-17
"ARHGEF4";1.93874941981306;4.51577271459637e-07
"ALDH1L2";1.29994396917733;1.5529320713378e-05
"CKAP4";1.62618553497877;9.61855863403266e-12
"DRAM1";-2.43760784203867;8.80066499694137e-20
"CKAP2";2.12336499209026;1.99560481908561e-13
"THSD1";-1.42617303700462;1.26869274982651e-08
"BORA";1.68138580300209;1.55215692295788e-12
"LMO7";-2.58931986873003;3.60577706231842e-19
"SCEL";-2.31902527811642;1.11526278033257e-13
"EDNRB";-3.69810109536658;4.56546673027409e-18
"LCP1";-1.28817475389834;3.15363692158238e-13
"TNS3";-1.38379529753871;7.46947384835809e-12
"IGF2BP3";5.19961011523183;1.17325366979115e-09
"GPNMB";1.64566392373994;4.28929339458812e-05
"IL6";-2.92198741577073;0.00131741810010956
"BZW2";1.3483004193003;3.7003637679649e-10
"TBRG4";1.32939884137053;1.76015732657692e-12
"MYO1G";-1.47852024245892;7.09096391483269e-14
"TTYH3";1.44995627831807;1.20320977165022e-08
"ALPK3";-1.73158492514698;1.09687819737385e-10
"TM6SF1";-1.9836737684134;8.03274095626037e-22
"CIB2";2.24550176098628;6.75818452438087e-08
"BRIP1";3.47648799211996;6.04336753332953e-15
"ACTL6A";2.28924726660548;5.86063338520427e-11
"MRPL47";1.64795677100095;3.28795100725489e-10
"GALNT5";-1.56633540869741;4.79640010829084e-12
"HLX";-1.39162684657911;1.58322508790516e-10
"HS6ST1";1.36066915283729;1.90257945633606e-10
"GYPC";-1.95258226795993;1.45140017280826e-20
"TXN";1.46829780039469;8.18743232623696e-07
"SMC2";1.82137661252174;5.42661140819297e-11
